Index,Wavelength,Reference intensity,Sample intensity,Absorbance,Weak signal flag
1,171.0036843215852,101.18123892976382,94.18123892976382,0.031135593717407876,True
2,171.23380252856805,108.21817939208108,104.21817939208108,0.016356741186203647,True
3,171.46397004958132,112.25510465070784,110.25510465070784,0.007807393277844446,True
4,171.69418686025367,113.29201469477994,115.29201469477994,-0.0075999284098245004,True
5,171.92445293621375,111.32890951345053,108.32890951345053,0.01186358372845281,True
6,172.15476825309023,121.36578909588934,113.36578909588934,0.029614268603846833,True
7,172.3851327865117,117.40265343128226,113.40265343128226,0.015054696127648403,True
8,172.61554651210685,116.4395025088329,117.4395025088329,-0.0037138616050841414,True
9,172.8460094055043,110.47633631776102,113.47633631776102,-0.011636042298568825,True
10,173.07652144233273,115.51315484730344,116.51315484730344,-0.0037435165993990258,True
11,173.30708259822075,115.54995808671333,115.54995808671333,0.0,True
12,173.537692848797,121.58674602526139,117.58674602526139,0.01452786346283989,True
13,173.76835216969016,115.62351865223445,115.62351865223445,0.0,True
14,173.99906053652884,117.6602759569364,117.6602759569364,0.0,True
15,174.22981792494173,114.69701792868773,112.69701792868773,0.007639702236091794,True
16,174.46062431055742,121.73374455682597,116.73374455682597,0.018214564276258238,True
17,174.6914796690046,114.77045583070549,109.77045583070549,0.01934463886700519,True
18,174.92238397591188,119.80715173969702,115.80715173969702,0.014747363164636599,True
19,175.15333720690793,114.84383227318858,108.84383227318858,0.023303851811243503,True
20,175.38433933762138,120.88049742058479,117.88049742058479,0.01091427867177494,True
21,175.6153903436809,115.91714717130685,112.91714717130685,0.01138778695195076,True
22,175.8464902007151,116.95378151479326,116.95378151479326,0.0,True
23,176.07763888435264,113.99040044049866,115.99040044049866,-0.007553768468755523,True
24,176.3088363702222,119.02700393789519,118.02700393789519,0.003664119092155003,True
25,176.54008263395235,114.06359199647136,116.06359199647136,-0.00754896330051744,True
26,176.7713776511718,119.10016460573274,118.10016460573274,0.0036618587868842024,True
27,177.00272139750916,117.13672175520128,114.13672175520128,0.011267670938770565,True
28,177.2341138485931,120.17326343441641,116.17326343441641,0.014701665730023704,True
29,177.46555498005225,116.20978963293396,118.20978963293396,-0.0074107294479019035,True
30,177.69704476751525,124.24630034032634,121.24630034032634,0.010614970095931483,True
31,177.92858318661078,124.28279554618348,121.28279554618348,0.010611814653240507,True
32,178.16017021296744,125.31927524011166,125.31927524011166,0.0,True
33,178.39180582221388,122.3557394117338,118.3557394117338,0.014435022899263952,True
34,178.62348998997876,124.39218805069027,116.39218805069027,0.028869274554396567,True
35,178.85522269189076,122.42862114663762,116.42862114663762,0.021823204094406645,True
36,179.08700390357845,124.4650386892497,124.4650386892497,0.0,True
37,179.31883360067053,121.5014406682169,124.5014406682169,-0.01059294941255579,True
38,179.55071175879564,129.53782707324672,125.53782707324672,0.013622000522226767,True
39,179.7826383535824,126.57419789406322,120.57419789406322,0.021090802415863235,True
40,180.01461336065947,125.61055312040753,121.61055312040753,0.01405486423331415,True
41,180.2466367556555,122.64689274203738,117.64689274203738,0.01807608863992041,True
42,180.47870851419913,125.68321674872777,119.68321674872777,0.021244034257071043,True
43,180.710828611919,123.71952513026986,121.71952513026986,0.007077995034796628,True
