Index,Wavelength,LHC reference intensity,RHC reference intensity,LHC intensity,RHC intensity,Reference CD (delta absorbance),Reference CD (ellipticity),CD (delta absorbance),CD (ellipticity),g-factor,Absorbace,Weak signal flag
1,171.0036843215852,97.24736256534084,106.24736256534084,63.247362565340836,70.24736256534084,0.03844032642756337,1267.8427652088085,0.0071472768745088205,235.73221453688438,0.03900036951206442,0.1832617732582732,True
2,171.23380252856805,105.27909879489175,114.27909879489175,62.27909879489175,66.27909879489175,0.035624648218480576,1174.975779459645,-0.00859037310211368,-283.3285614387937,-0.036980443625181006,0.2322950256947231,True
3,171.46397004958132,109.31082416839604,120.31082416839604,62.31082416839604,67.31082416839604,0.04164153310767717,1373.42529029398,-0.008120120510366452,-267.8186425157355,-0.03272134603944758,0.24815973342224829,True
4,171.69418686025367,116.34253867692541,127.34253867692541,68.34253867692541,74.34253867692541,0.03923496744715374,1294.0516963302518,-0.002688687207153602,-88.6785555768563,-0.011569631650630194,0.2323917725597729,True
5,171.92445293621375,108.37424231156365,119.37424231156365,60.37424231156365,66.37424231156365,0.04198455389487453,1384.7388368681466,-0.0008366708794561098,-27.59516424446133,-0.0032876024592060266,0.25449271614736846,True
6,172.15476825309023,117.40593506340724,129.40593506340724,69.40593506340724,76.40593506340724,0.04226414346873176,1393.9602886971436,-0.000533658014884135,-17.601163053115897,-0.002334867788203368,0.2285602711983849,True
7,172.3851327865117,108.43761692356497,121.43761692356497,60.437616923564974,65.43761692356497,0.04917327134297659,1621.837848628132,-0.014653127945264084,-483.29095977085535,-0.056099437164185056,0.26119919710386896,True
8,172.61554651210685,113.46928788315859,125.46928788315859,63.469287883158586,70.46928788315859,0.04365910380453427,1439.9690127081944,0.0017771534011867401,58.61425465797356,0.007068292474190675,0.25142612698553135,True
9,172.8460094055043,105.50094793332164,116.50094793332164,56.50094793332164,62.50094793332164,0.04307309728331272,1420.6412858821498,0.0007577727570584961,24.992938327913407,0.002798049940548196,0.270821741269576,True
10,173.07652144233273,111.53259706520043,124.53259706520043,62.532597065200434,70.53259706520043,0.04788123021057382,1579.2236162761803,0.004402179084347056,145.19311936021813,0.01767274401532269,0.24909425952926506,True
11,173.30708259822075,115.56423526995422,127.56423526995422,66.56423526995422,73.56423526995422,0.042905480096630325,1415.1129187424901,0.0005202976327296077,17.160509566810333,0.002174045274155935,0.23932235400737523,True
12,173.537692848797,117.59586253875409,129.5958625387541,67.59586253875409,75.59586253875409,0.042199094616262915,1391.8148408133136,0.0063788179121458954,210.3868226961663,0.026882797533336045,0.23728251883889073,True
13,173.76835216969016,114.62747886278362,126.62747886278362,62.62747886278362,70.62747886278362,0.04323921964869027,1426.1203506731367,0.008969555131263171,295.83478178164887,0.034760458502332406,0.2580390339402836,True
14,173.99906053652884,117.65908423323958,128.65908423323958,66.65908423323958,71.65908423323958,0.03881499200951071,1280.2000236295924,-0.007403081207356409,-244.16917912200643,-0.029557034086828332,0.2504676614578012,True
15,174.22981792494173,115.69067864133035,126.69067864133035,64.69067864133035,70.69067864133035,0.039446293875335825,1301.0216861291926,-0.0009258500564836777,-30.536480952963757,-0.003660649889587556,0.25291958652401825,True
16,174.46062431055742,125.72226207827748,136.72226207827748,73.72226207827748,78.72226207827748,0.03642704867112842,1201.440632993261,-0.00792813620067842,-261.48659644088605,-0.033625484909387035,0.23577760207898646,True
17,174.6914796690046,109.75383453531481,119.75383453531481,57.75383453531481,62.75383453531481,0.03786972609703327,1249.023166934804,-0.0018102821040619707,-59.70690891366189,-0.006471209320140488,0.2797440191631245,True
18,174.92238397591188,119.78539600368822,131.78539600368822,67.78539600368822,74.78539600368822,0.041463412965448074,1367.5505136037073,0.0012172471569422902,40.14736982809973,0.004934936917145544,0.2466591118344766,True
19,175.15333720690793,114.81694647465679,125.81694647465679,61.81694647465679,67.81694647465679,0.039733148087115075,1310.4827409867605,0.0004975345166607151,16.409734151935936,0.001851982562153845,0.26864967674538215,True
20,175.38433933762138,121.84848593949187,133.84848593949187,70.84848593949187,75.84848593949187,0.040793325806854255,1345.4496306238652,-0.0111769834653161,-368.640408141761,-0.04636250883786912,0.24107805521056458,True
21,175.6153903436809,110.88001438947686,123.88001438947686,58.880014389476855,64.88001438947686,0.04814797350251542,1588.021370725363,-0.006004943444118567,-198.0556568753459,-0.021609234466017983,0.277887837885315,True
22,175.8464902007151,108.91153181590857,122.91153181590857,56.911531815908575,63.911531815908575,0.052518764872284227,1732.1792572833974,-0.0021398132577864354,-70.57553902136306,-0.007562687512111929,0.28294349784510386,True
23,176.07763888435264,100.94303821009521,113.94303821009521,47.94303821009521,55.94303821009521,0.05261142332475994,1735.2353278094413,0.014409073095000578,475.24151781817613,0.04557723389620099,0.3161462832039401,True
24,176.3088363702222,108.97453356335859,123.97453356335859,56.97453356335859,62.97453356335859,0.056007464183537886,1847.2438936385752,-0.012523283115961535,-413.0442004740253,-0.04349783696835626,0.28790588196539413,True
25,176.54008263395235,106.00601786703214,120.00601786703214,54.00601786703214,60.00601786703214,0.05387250441381034,1776.8284328551815,-0.00811985320458053,-267.8098262090523,-0.02734433381879982,0.2969482913128406,True
26,176.7713776511718,113.03749111246248,127.03749111246248,63.037491112462476,69.03749111246248,0.05070939850053059,1672.5025511460876,-0.01122331811449958,-370.1686222649287,-0.04329395082435395,0.2592352488234032,True
27,177.00272139750916,115.06895329100803,127.06895329100803,63.06895329100803,69.06895329100803,0.04308128989801014,1420.9114955353336,-0.0036140387672767005,-119.19859507203341,-0.013744228309077618,0.26294955860779357,True
28,177.2341138485931,111.10040439404042,123.10040439404042,59.100404394040424,62.100404394040424,0.04454383989255999,1469.1494685619261,-0.023039864155543443,-759.9031484824751,-0.0806590506960666,0.285645119260832,True
29,177.46555498005225,112.13184441294356,123.13184441294356,57.131844412943565,61.131844412943565,0.04064141914010312,1340.4394294542597,-0.011252164835262465,-371.1200477500412,-0.037698624176603364,0.2984768033589358,True
30,177.69704476751525,127.16327333911363,139.16327333911363,72.16327333911363,78.16327333911363,0.03916293682418879,1291.6759749801304,-0.004476422907627037,-147.64183670876446,-0.018029468586996448,0.24828368545790677,True
31,177.92858318661078,134.1946911639593,147.1946911639593,78.1946911639593,84.1946911639593,0.040156811509085504,1324.4560511624948,-0.008049371980213563,-265.4852072814499,-0.03373828115036039,0.2385827524627045,True
32,178.16017021296744,131.22609787890246,143.22609787890246,76.22609787890246,82.22609787890246,0.03800194505591923,1253.3840261164473,-0.005095952377554627,-168.07522084668176,-0.021369857214372644,0.2384645028946315,True
33,178.39180582221388,118.2574934753768,130.2574934753768,63.257493475376805,70.2574934753768,0.04197404717793087,1384.3923032587552,0.003606625182008799,118.95407944691624,0.013362157935580871,0.26991337771910673,True
34,178.62348998997876,116.28887794482876,127.28887794482876,58.288877944828755,65.28887794482876,0.039252278092183505,1294.622637789436,0.010001231514204761,329.86163742279655,0.0339080119954034,0.2949518690615226,True
35,178.85522269189076,114.32025127871725,127.32025127871725,58.32025127871725,64.32025127871725,0.046774316697700706,1542.715281945238,-0.004245970819667676,-140.04104244919677,-0.014421143940901186,0.29442676926795464,True
36,179.08700390357845,118.35161346851396,132.35161346851396,60.35161346851396,69.35161346851396,0.048555057082915944,1601.4478428761313,0.01181262710305786,389.6052714053583,0.04121944648555569,0.28657898419856986,True
37,179.31883360067053,118.38296450570283,132.38296450570283,59.38296450570283,66.38296450570283,0.0485428909686265,1601.0465788543063,-0.00014812247420641078,-4.885390545298833,-0.0004942335112514772,0.29970139789052613,True
38,179.55071175879564,131.41430438178008,144.41430438178008,73.41430438178008,78.41430438178008,0.04096757213302734,1351.1966407180448,-0.012352966078073721,-407.42678656665987,-0.04768777288019544,0.25903843547291894,True
39,179.7826383535824,127.44563308825536,139.44563308825536,69.44563308825536,76.44563308825536,0.0390799593447593,1288.9392032940682,0.0026277808657918164,86.66973641668619,0.010015701700630208,0.26236612714079444,True
40,180.01461336065947,127.4769506166499,138.4769506166499,67.4769506166499,73.4769506166499,0.03594582528591321,1185.5688742415734,0.0010498510198880748,34.62629336981331,0.003807238797219276,0.2757512926835225,True
41,180.2466367556555,119.50825695849812,132.50825695849812,59.50825695849812,66.50825695849812,0.044845029004660225,1479.0833185633176,0.0034533073940699044,113.8973365344325,0.011469199196658468,0.3010940288730899,True
42,180.47870851419913,116.53955210534627,129.53955210534627,55.539552105346274,63.539552105346274,0.04592904646814374,1514.83649305905,0.012512729569941039,412.69612234324745,0.03964559719932066,0.3156146067628273,True
43,180.710828611919,119.57083604875402,133.57083604875402,58.57083604875402,64.57083604875402,0.048086378447716446,1585.989836348394,-0.005731392113288596,-189.03335899347053,-0.018322306082864896,0.3128095386774823,True
44,180.94299702444374,123.60210878029307,138.60210878029307,62.602108780293065,70.60210878029307,0.0497439576267178,1640.6602818197082,0.0024847524884709163,81.95235989420598,0.008445950350176893,0.29419454122399324,True
45,181.17521372740205,130.6333702915474,143.6333702915474,68.63337029154741,76.63337029154741,0.04120121948963819,1358.9028216540323,0.0066813807479858545,220.36598099399203,0.02419228886427224,0.27617811549253946,True
46,181.40747869642252,128.66462057411422,143.66462057411422,68.66462057411422,73.66462057411422,0.047890686572090294,1579.5355069557886,-0.01736475489096052,-572.726116143028,-0.061706576409433625,0.2814084964905915,True
47,181.63979190713383,130.69585961960252,144.69585961960252,69.69585961960252,74.69585961960252,0.04419427467184375,1457.6200728142378,-0.014104724058726432,-465.203446875528,-0.05035473355972496,0.2801072126019104,True
48,181.8721533351646,127.7270874196347,140.7270874196347,65.7270874196347,71.7270874196347,0.04209469031069217,1388.3713673630048,-0.004155881972181717,-137.0697228968952,-0.01430022411511593,0.29061656228092103,True
49,182.10456295614347,127.75830396584502,140.75830396584502,64.75830396584502,71.75830396584502,0.04208488750082863,1388.0480500886931,0.002491811982453143,82.18519684444027,0.008479941903184974,0.29384776581042915,True
50,182.33702074569914,128.78950924988044,143.78950924988044,66.78950924988044,71.78950924988044,0.04784671314650514,1578.085170950067,-0.016493981027810495,-544.006163813589,-0.0562130206256858,0.2934192264393952,True
51,182.56952667946018,129.82070326340045,145.82070326340045,67.82070326340045,74.82070326340045,0.05047523096060535,1664.7792134709925,-0.00781573386874243,-257.77933126960306,-0.0273382999284047,0.28588953553113317,True
52,182.80208073305528,136.85188599807748,151.85188599807748,72.85188599807748,78.85188599807748,0.04516940328485892,1489.781864142651,-0.010798117254951528,-356.14460416626844,-0.03867395200916155,0.2792090462436717,True
53,183.0346828821131,140.8830574455958,154.8830574455958,73.8830574455958,80.8830574455958,0.0411451450486331,1357.0533687240372,-0.0018324446832114413,-60.437877358635205,-0.006515819180002428,0.2812301312527765,True
54,183.26733310226223,145.91421759765308,157.91421759765308,77.91421759765308,84.91421759765308,0.034323622132582526,1132.0652044555002,0.003040076313870814,100.26810691857304,0.011219614258915272,0.27096085869931974,True
55,183.50003136913136,131.94536644595883,144.94536644595883,64.94536644595883,70.94536644595883,0.040810192954630745,1346.005944611428,-0.0024343282889132054,-80.28926380366806,-0.007876475723241171,0.30906313616002346,True
56,183.7327776583491,142.97650398223527,155.97650398223527,73.97650398223527,81.97650398223527,0.037794508324064044,1246.5423266783132,0.006801081512219552,224.3139638033897,0.024051609389641522,0.28277032950437914,True
57,183.96557194554416,140.0076301982176,154.0076301982176,71.00763019821761,79.00763019821761,0.0413905334825135,1365.1467950675271,0.0049734832340810955,164.03593107096071,0.017011506983724337,0.292359944291793,True
58,184.1984142063451,149.0387450856531,162.0387450856531,79.03874508565309,87.03874508565309,0.03631968599639128,1197.8995863095015,0.005552898544449035,183.14626590866055,0.020363956175692585,0.2726826995963214,True
59,184.4313044163806,140.0698486363019,154.0698486363019,70.06984863630191,78.06984863630191,0.041372996562450255,1364.5683905821193,0.00557916144346067,184.01247152135375,0.01872051690140211,0.29802389927827305,True
60,184.66424255127936,145.10094084193634,158.10094084193634,75.10094084193634,81.10094084193634,0.037264225945772625,1229.0524992154428,-0.0038837112576116106,-128.09296064125533,-0.013486667633604213,0.2879667063148139,True
61,184.89722858666994,137.1320216943418,152.1320216943418,69.1320216943418,74.1320216943418,0.04508175795585568,1486.8911369660623,-0.0147551713538496,-486.6565658761051,-0.04840344624201949,0.30483720684004717,True
62,185.13026249818105,146.16309118531603,161.16309118531603,75.16309118531603,84.16309118531603,0.04242786949007797,1399.3603170249826,0.006689175851117259,220.62307988017938,0.023430631650031234,0.2854884986042765,True
63,185.36334426144128,137.19414930666903,151.19414930666903,65.19414930666903,72.19414930666903,0.042199394665399376,1391.8247370645222,0.002093985868515752,69.0640553963542,0.0065014469332410835,0.3220799754296947,True
64,185.59647385207933,142.22519605022376,156.22519605022376,69.22519605022376,76.22519605022376,0.04077453725174722,1344.8299445838402,0.00105981841756813,34.95503909626814,0.003394868801731302,0.3121824375150073,True
65,185.8296512457238,142.25623140781545,154.25623140781545,70.25623140781545,74.25623140781545,0.035171417657647704,1160.0272828955926,-0.011123363398917112,-366.8719056452469,-0.03565773376815198,0.3119481308386469,True
66,186.06287641800333,139.28725537129253,150.28725537129253,65.28725537129253,73.28725537129253,0.03301077241717531,1088.7646612974697,0.017189273563489656,566.9383731101373,0.053634631354327854,0.3204883324345368,True
67,186.29614934454662,148.31826793251503,163.31826793251503,75.31826793251503,83.31826793251503,0.041840120257665765,1379.9751119207792,0.001999788608133303,65.95723175104945,0.006818365527178872,0.29329442667188954,True
