Index,Wavelength,LHC reference intensity,RHC reference intensity,LHC intensity,RHC intensity,Reference delta absorbance,Delta absorbance,Ellipticity,g-factor,Average absorbace,Weak signal flag
1,171.0036843215852,86.97464030387255,73.97464030387255,34.97464030387255,33.97464030387255,-0.07030977922254703,0.057711389999039714,1903.442948599968,0.15734448294305825,0.3667836896443647,True
2,171.23380252856805,89.01580312518604,76.01580312518604,31.01580312518604,30.01580312518604,-0.06856322623036612,0.05433016308874601,1791.9229779300167,0.1261383010197732,0.43071900167919114,True
3,171.46397004958132,94.05695008493149,80.05695008493149,32.056950084931486,31.056950084931486,-0.06999185124647987,0.05622845432249057,1854.5326129313628,0.1279797041699992,0.4393544639531332,True
4,171.69418686025367,103.0980811703721,88.0980811703721,39.0980811703721,38.0980811703721,-0.06828413308613959,0.05703179194254536,1881.0283762159384,0.14527459876647253,0.3925792425296827,True
5,171.92445293621375,94.13919636878768,80.13919636878768,31.13919636878768,30.13919636878768,-0.06992550353772696,0.05574977141466554,1838.7446444639593,0.123179904682156,0.45258820063644295,True
6,172.15476825309023,104.1802956674751,89.1802956674751,41.18029566747509,42.18029566747509,-0.06751667777036234,0.07793683696672682,2570.520702463931,0.2140370961383306,0.36412770670536854,True
7,172.3851327865117,92.2213790537478,77.2213790537478,29.221379053747796,29.221379053747796,-0.07709405907366568,0.07709405907366568,2542.7241160741414,0.16738332209404677,0.4605838748399871,True
8,172.61554651210685,99.26244651493585,84.26244651493585,34.262446514935846,37.262446514935846,-0.07115091053929669,0.10760390561420978,3549.0029851402323,0.2636286733504167,0.408164651616564,True
9,172.8460094055043,91.3034980383859,76.3034980383859,24.303498038385897,28.303498038385897,-0.07794296853417461,0.14411429522589497,4753.19237753151,0.2866454577497608,0.5027614822758001,True
10,173.07652144233273,97.34453361146143,83.34453361146143,32.34453361146143,34.34453361146143,-0.06743444804827897,0.09349117795216111,3083.535562603967,0.21653251011156027,0.43176508647127987,True
11,173.30708259822075,101.38555322154275,87.38555322154275,37.38555322154275,40.38555322154275,-0.06453643526481546,0.09805866010103119,3234.18072449086,0.25519964459902544,0.38424293362595713,True
12,173.537692848797,104.42655685602631,90.42655685602631,39.42655685602631,41.42655685602631,-0.06251496405788351,0.08400495118364937,2770.6598642081317,0.22047407592712295,0.38101963158433627,True
13,173.76835216969016,101.46754450232606,86.46754450232606,34.467544502326064,36.467544502326064,-0.0694740245531163,0.09397020116605075,3099.334755080687,0.2227142450711984,0.4219317050690219,True
