Index,Wavelength,LHC reference intensity,RHC reference intensity,LHC intensity,RHC intensity,Reference delta absorbance,Reference ellipticityDelta absorbance,Ellipticity,g-factor,Average absorbace,Weak signal flag
74,187.93039490254014,137.2949428298166,139.2949428298166,89.29494282981659,91.29494282981659,0.006280808863466348,207.1542782606367,0.003339048577792828,110.12884060734396,0.01803349476393808,0.18515815273199218,True
75,188.16404898582445,154.32498161980016,156.32498161980016,106.32498161980016,108.32498161980016,0.005592152375317979,184.44093976029143,0.002501155331152539,82.49336012379422,0.015578636159297918,0.16055033993843904,True
76,188.3977506040303,143.35500877768072,144.35500877768072,93.35500877768072,96.35500877768072,0.0030189858139679213,99.57249790060837,0.010717685374156962,353.4917916739059,0.05924109194516386,0.18091640485083765,True
77,188.63149973278635,143.3850242954261,145.3850242954261,94.38502429542609,96.38502429542609,0.006015879117201201,198.41633835984476,0.00309059010793995,101.93415802442115,0.017164661451606514,0.18005540724781896,True
78,188.86529634772123,133.41502816501634,134.41502816501634,83.41502816501634,85.41502816501634,0.0032430751498114347,106.96343522121153,0.007046912506839627,232.42198673031453,0.035157743707011316,0.2004369952055342,True
79,189.09914042446354,135.44502037844427,135.44502037844427,85.44502037844427,85.44502037844427,0.0,0.0,0.0,0.0,0.0,0.2000762851804826,True
80,189.333031938642,129.47500092771475,128.47500092771475,79.47500092771475,78.47500092771475,-0.003367293308499978,-111.06041119506546,-0.002131918841629852,-70.31516458285407,-0.010008005939514026,0.21302134056620822,True
81,189.5669708658852,125.50496980484513,124.50496980484513,72.50496980484513,73.50496980484513,-0.0034742362536190944,-114.5876143137719,0.009423163754034318,310.7957476230927,0.04034206949244337,0.23358156566061655,True
82,189.8009571818218,133.5349270018653,131.5349270018653,79.5349270018653,79.5349270018653,-0.006553785231341897,-216.15761265573252,0.006553785231341897,216.15761265573252,0.029553492314756676,0.22176009391856052,True
83,190.03499086208046,133.56487251081785,132.56487251081785,80.56487251081785,80.56487251081785,-0.00326379545332882,-107.64683438424807,0.00326379545332882,107.64683438424807,0.014977403871060141,0.217914632030137,True
84,190.2690718822898,135.5948063237572,136.5948063237572,83.59480632375721,83.59480632375721,0.003191131591496883,105.25022748525734,-0.003191131591496883,-105.25022748525734,-0.015076735181786165,0.211659324981181,True
85,190.5032002180785,141.62472843275077,143.62472843275077,87.62472843275077,88.62472843275077,0.0060901304212712835,200.86530244057303,-0.0011618980176266377,-38.321838872369966,-0.005556838583340549,0.20909335410785876,True
86,190.73737584507518,157.6546388298782,158.6546388298782,102.6546388298782,102.6546388298782,0.0027460208061386186,90.56953818371599,-0.0027460208061386186,-90.56953818371599,-0.014629746776077484,0.18770118500129498,True
87,190.97159873890848,157.6845375072312,156.6845375072312,100.6845375072312,101.6845375072312,-0.0027629686330268924,-91.12851313796877,0.007055106814759692,232.69225222954026,0.0368800416357365,0.1912987757563523,True
