Index,Wavelength,Intensity,Weak signal flag
445,277.67287360357017,44.92347379138164,True
446,277.9224904148011,50.94964151327076,True
447,278.17214571918083,-31.02420142496385,True
448,278.4218394923381,-47.99805502902018,True
449,278.6715717099016,-19.971919304588937,True
450,278.9213423474999,-9.94579425735219,True
451,279.17115138076156,6.080320107016178,True
452,279.4209987853154,-15.89357621715044,True
453,279.67088453678997,-15.867483235509553,True
454,279.9208086108139,-0.8414009537116272,True
455,280.17077098301587,11.184670622601743,True
456,280.42077162902456,-54.789268512203535,True
457,280.6708105244685,-6.763218363752912,True
458,280.92088764497646,6.262821062335888,True
459,281.171002966177,37.28884976045288,True
460,281.4211564636988,19.314867724996702,True
461,281.67134811317055,8.340874950373973,True
462,281.9215778902209,-118.63312856900075,True
463,282.1718457704783,-61.60714283870516,True
464,282.4221517295716,-45.58116786430833,True
465,282.6724957431294,-4.555203651371585,True
466,282.9228777867803,59.47074979455192,True
467,283.173297836153,-6.503307532082999,True
468,283.42375586687615,-34.47737563681335,True
469,283.6742518545783,-39.45145452516795,True
470,283.92478577488816,-20.42554420266788,True
471,284.17535760343446,-53.39964467482628,True
472,284.4259673158457,8.626244052852599,True
473,284.6766148877506,-40.34787802512824,True
474,284.92730029477775,26.67798908574241,True
475,285.17802351255585,5.703845379983932,True
476,285.42878451671356,-16.270309147875878,True
477,285.67958328287943,-54.244474503301944,True
478,285.93041978668225,-16.218650691750327,True
479,286.18129400375057,-31.192837718669352,True
480,286.43220590971305,14.832964410500153,True
481,286.6831554801983,11.858755690326689,True
482,286.934142690835,33.884536115385345,True
483,287.18516751725184,9.910305680260763,True
484,287.4362299350774,61.93606437954418,True
485,287.68732991994034,35.96181220783615,True
486,287.93846744746935,-31.012450840255497,True
487,288.189642493293,-32.986724770114506,True
488,288.44085503303995,-22.961009587116905,True
489,288.6921050423389,-8.935305296630304,True
490,288.9433924968185,-57.90961190401413,True
491,289.1947173721073,-47.883929414620525,True
492,289.446079643834,16.14174216620745,True
493,289.6974792876273,34.16740283313402,True
494,289.94891627911574,17.193052580831818,True
495,290.20039059392803,15.218691403981438,True
496,290.4519022076928,-21.75568070272834,True
497,290.7034510960387,19.26993625539899,True
498,290.9550372345944,-7.704457726931423,True
499,291.2066605989885,-23.67886265500715,True
500,291.4583211648496,-22.65327853410713,True
501,291.7100189078065,-25.62770536950211,True
502,291.96175380348774,6.397856833544438,True
503,292.21352582752195,16.423408069777906,True
504,292.4653349555378,27.44894833395165,True
505,292.71718116316396,15.474477620826292,True
506,292.96906442602904,31.499995925171334,True
507,293.2209847197617,65.52550324176423,True
508,293.4729420199906,15.550999565390384,True
509,293.72493630234436,1.5764848908429485,True
510,293.97696754245163,-24.398040787076525,True
511,294.22903571594105,-37.37257747355852,True
512,294.4811407984413,-84.34712517378534,True
513,294.733282765581,-47.32168389293156,True
514,294.98546159298877,-31.29625363616333,True
515,295.2376772562933,9.729165591361152,True
516,295.4899297311232,34.75457378449141,True
517,295.74221899310714,-13.220029061914374,True
518,295.99454501787375,-16.194642952990762,True
519,296.2469077810517,41.83073210613679,True
520,296.4993072582696,21.856096110349654,True
521,296.75174342515606,2.881449054538507,True
522,297.00421625733986,2.9067909336008597,True
523,297.25672573044955,28.932121742443314,True
524,297.5092718201137,3.957441475979749,True
525,297.7618545019611,-24.017249870867545,True
526,298.01447375162036,-28.99195230316809,True
527,298.2671295447201,19.033334174016545,True
528,298.51982185688894,17.0586095556323,True
529,298.77255066375557,-9.916126163365789,True
530,299.02531594094864,-15.890872988015872,True
531,299.2781176640967,-34.865630923347,True
532,299.5309558088285,6.159600025619284,True
533,299.78383035077263,-11.81518014613016,True
534,300.0367412655578,29.21002855639904,True
535,300.28968852881263,27.23522612820966,True
536,300.5426721161657,35.260412564312446,True
537,300.79569200324573,19.28558785972632,True
538,301.04874816568133,33.310752009478165,True
539,301.30184057910117,-27.664094991397405,True
540,301.5549692191338,-11.638953147857137,True
541,301.80813406140805,-2.6138224648500454,True
542,302.0613350815524,13.411297052682585,True
543,302.31457225519557,13.436405399808109,True
544,302.56784555796617,-24.538497428398614,True
545,302.82115496549284,29.486588563145915,True
546,303.0745004534043,49.51166336953247,True
547,303.3278819973291,63.53672698586047,True
548,303.581299572896,-16.43822059276272,True
549,303.8347531557335,-37.41317937122176,True
550,304.08824272147035,-13.38814935439359,True
551,304.3417682457351,-25.36313054714674,True
552,304.5953297041566,-3.338122954341543,True
553,304.84892707236327,0.6868734191691601,True
554,305.10256032598386,84.71185856854095,True
555,305.3562294406469,-2.2631675110626475,True
556,305.60993439198126,-17.238204824469904,True
557,305.8636751556154,12.786746623498402,True
558,306.117451707178,14.81168682803036,True
559,306.37126402229774,-0.16338421567866135,True
560,306.6251120766033,13.861533487574889,True
561,306.87899584572324,35.8864399330032,True
562,307.13291530528625,45.91133511582575,True
563,307.3868704309209,24.936219031270184,True
564,307.64086119825595,-0.03890832542742828,True
565,307.89488758292,-64.01404695902329,True
566,308.1489495605417,-1.9891968742656445,True
567,308.4030471067497,-4.964358075894324,True
568,308.6571801971726,26.060469431358342,True
569,308.911348807439,0.08528564276866746,True
570,309.16555291317775,71.11009055362024,True
571,309.41979249001736,-0.865115840794715,True
572,309.6740675135864,-14.840333545176236,True
573,309.9283779595137,10.18443743578382,True
574,310.18272380342773,68.20919709740156,True
575,310.4371050209572,10.233945435001033,True
576,310.6915215877308,-8.741317556085278,True
577,310.9459734793771,2.2834081194821465,True
578,311.20046067152475,5.30812245705215,True
579,311.4549831398025,-45.667174548019375,True
580,311.7095408598389,-39.64248290036835,True
581,311.9641338072626,-14.617802604622057,True
582,312.2187619577023,-32.59313366540073,True
583,312.47342528678655,16.431523912684497,True
584,312.7281237701441,26.456170125029303,True
585,312.9828573834036,63.480804967038466,True
586,313.23762610219353,61.50542843412427,True
587,313.4924299021427,-34.46995947829305,True
588,313.7472687588797,-17.445358774785063,True
589,314.0021426480332,34.57923054008461,True
590,314.2570515452318,40.603808461760536,True
591,314.5119954261042,46.62837498569502,True
592,314.76697426627896,45.65293010734831,True
593,315.0219880413848,49.67747382218931,True
594,315.27703672705036,-8.29799387430603,True
595,315.53212029890426,15.726527013347322,True
596,315.7872387325752,32.75103648064146,True
597,316.0423920036917,39.775534523076885,True
598,316.2975800878826,-33.199978863837714,True
599,316.55280296077626,-9.17550368458592,True
600,316.8080605980016,49.848960056356646,True
601,317.0633529751872,37.87341235452277,True
602,317.3186800679616,39.897853205452975,True
603,317.5740418519535,-31.077717395304262,True
604,317.8294383027916,-3.0532994521925048,True
605,318.08486939610447,-23.02889296964713,True
606,318.3403351075208,-81.00449795209533,True
607,318.5958354126692,-48.98011440395703,True
608,318.8513702871784,-36.95574232964327,True
609,319.1069397066769,-34.93138173355783,True
610,319.3625436467934,-22.907032620095833,True
611,319.6181820831566,-28.882694993644918,True
612,319.8738549913952,18.1416311414157,True
