Index,Wavelength,Reference intensity,Sample intensity,Absorbance,Weak signal flag
1,171.0036843215852,83.1410647530463,75.1410647530463,0.043938237286848376,True
2,171.23380252856805,95.1806527280844,85.1806527280844,0.04820771507775516,True
3,171.46397004958132,97.22022498572278,86.22022498572278,0.05214746999726504,True
4,171.69418686025367,99.2597815141146,95.2597815141146,0.017863733826328897,True
5,171.92445293621375,100.29932230143004,92.29932230143004,0.036099486332531315,True
6,172.15476825309023,103.33884733585705,97.33884733585705,0.02597741389784852,True
7,172.3851327865117,99.37835660559949,89.37835660559949,0.04605944560085151,True
8,172.61554651210685,104.41785009887917,90.41785009887917,0.0625205706742391,True
9,172.8460094055043,99.45732780393473,88.45732780393473,0.050902970845609,True
10,173.07652144233273,104.49678970902187,95.49678970902187,0.03911417624037181,True
11,173.30708259822075,100.53623580241333,91.53623580241333,0.0407295714990392,True
12,173.537692848797,107.57566607239914,94.57566607239914,0.055934635167207154,True
13,173.76835216969016,102.61508050728571,96.61508050728571,0.0261662701086714,True
14,173.99906053652884,103.65447909539762,98.65447909539762,0.02147126566981862,True
15,174.22981792494173,100.69386182507583,91.69386182507583,0.04066273321802401,True
16,174.46062431055742,103.73322868467858,97.73322868467858,0.02587564924585675,True
17,174.6914796690046,97.77257966258094,88.77257966258094,0.04193823357278407,True
18,174.92238397591188,103.8119147471757,90.8119147471757,0.05810436864570734,True
19,175.15333720690793,98.85123392687206,87.85123392687206,0.05123422901777555,True
20,175.38433933762138,107.8905371900969,90.8905371900969,0.07446468522737239,True
21,175.6153903436809,105.9298245252935,95.9298245252935,0.04306460280672688,True
22,175.8464902007151,104.96909592092311,98.96909592092311,0.025561853703106773,True
23,176.07763888435264,102.00835136546357,92.00835136546357,0.04480847971169025,True
24,176.3088363702222,107.04759084740977,95.04759084740977,0.0516357843900795,True
25,176.54008263395235,96.08681435527387,92.08681435527387,0.018466345824912498,True
26,176.7713776511718,98.12602187758534,98.12602187758534,0.0,True
27,177.00272139750916,106.16521340289046,93.16521340289046,0.05672845397441065,True
28,177.2341138485931,105.20438891975277,97.20438891975277,0.03434798370801309,True
29,177.46555498005225,105.2435484167529,97.2435484167529,0.034334684572952155,True
30,177.69704476751525,109.2826918824885,97.2826918824885,0.05051580479742797,True
31,177.92858318661078,111.32181930557476,101.32181930557476,0.040877316033824725,True
32,178.16017021296744,109.36093067464321,100.36093067464321,0.037297517479660924,True
33,178.39180582221388,107.40002597834336,95.40002597834336,0.051455893445747795,True
34,178.62348998997876,107.43910520534155,98.43910520534155,0.03799472531632978,True
35,178.85522269189076,107.47816834432115,98.47816834432115,0.03798029423646977,True
36,179.08700390357845,108.51721538398237,101.51721538398237,0.028958944421392897,True
37,179.31883360067053,105.5562463130434,99.5562463130434,0.025415424344756538,True
38,179.55071175879564,117.59526112023877,105.59526112023877,0.046745392330378686,True
39,179.7826383535824,112.63425979432054,104.63425979432054,0.03199660295031092,True
40,180.01461336065947,116.67324232405781,103.67324232405781,0.051304585913429866,True
41,180.2466367556555,110.71220869823696,99.71220869823696,0.04544717868591576,True
42,180.47870851419913,112.75115890566167,101.75115890566167,0.04458165007264243,True
43,180.710828611919,111.79009293515196,99.79009293515196,0.04931589011031149,True
44,180.94299702444374,114.82901077554607,99.82901077554607,0.06079485586923313,True
45,181.17521372740205,113.86791241569858,100.86791241569858,0.052648325966875444,True
46,181.40747869642252,120.90679784448162,104.90679784448162,0.06164708834327053,True
47,181.63979190713383,119.94566705078455,103.94566705078455,0.06217817343010824,True
48,181.8721533351646,117.98452002351382,102.98452002351382,0.05905308087477498,True
49,182.10456295614347,117.02335675159293,106.02335675159293,0.04287100137045057,True
50,182.33702074569914,118.06217722396241,104.06217722396241,0.05481787981765195,True
51,182.56952667946018,116.10098142958009,106.10098142958009,0.03911648982455911,True
