Index,Wavelength,LHC reference intensity,RHC reference intensity,LHC intensity,RHC intensity,Reference delta absorbance,Reference ellipticity,Delta absorbance,Ellipticity,g-factor,Average absorbace,Weak signal flag
1,171.0036843215852,118.34012140318373,122.34012140318373,121.34012140318373,123.34012140318373,0.014436896653663756,476.1591972666054,-0.007336950217299788,-241.98804006593258,1.0184636022420104,-0.007203939543002303,True
2,171.23380252856805,124.3791012286822,127.3791012286822,127.3791012286822,128.3791012286822,0.010350765982626789,341.39001889518187,-0.0069546153148051775,-229.37783133297484,1.0118073007416322,-0.00687345832522418,True
3,171.46397004958132,128.4180634182676,132.4180634182676,129.4180634182676,131.4180634182676,0.013321115798550706,439.35839934988365,-0.006660949530826443,-219.69211650668655,173.8890470718232,-3.830574520357916e-05,True
4,171.69418686025367,135.45700796047004,139.45700796047004,137.45700796047004,138.45700796047004,0.0126388647427509,416.85632547228977,-0.009490808765581827,-313.0268222903328,5.858511295030935,-0.0016200034936574637,True
5,171.92445293621375,127.49593484383968,132.49593484383968,130.49593484383968,132.49593484383968,0.016706216042288214,551.0061206983628,-0.010100645233022239,-333.1405108320207,1.9999999999999893,-0.005050322616511146,True
6,172.15476825309023,137.5348440569462,140.5348440569462,139.5348440569462,141.5348440569462,0.009371276732010466,309.0844045728422,-0.003190577349031918,-105.23194740377303,0.6825285127774204,-0.004674643314238211,True
7,172.3851327865117,126.57373558837844,133.57373558837844,129.57373558837844,133.57373558837844,0.02337747414971773,771.038235729527,-0.010173381897888327,-335.5395189281061,1.9999999999999996,-0.005086690948944164,True
8,172.61554651210685,132.61260942674517,137.61260942674517,134.61260942674517,137.61260942674517,0.016073409292198835,530.1348239525361,-0.006500922226656382,-214.41407964583402,2.0000000000000036,-0.0032504611133281854,True
9,172.8460094055043,124.65146556067361,129.6514655606736,127.65146556067361,128.6514655606736,0.01708004134626737,563.3356649855339,-0.013691108697383936,-451.5615428598197,3.930993791241613,-0.003482861949028815,True
10,173.07652144233273,131.6903039788117,134.6903039788117,132.6903039788117,135.6903039788117,0.009782532920862346,322.64849812094826,-7.290654146666423e-05,-2.4046109834443428,0.02244013133025813,-0.0032489355963954414,True
11,173.30708259822075,134.7291246698262,138.7291246698262,136.7291246698262,137.7291246698262,0.012706157848725344,419.0757935540424,-0.009541403976151951,-314.69555868351677,5.857778931137775,-0.001628843301926844,True
12,173.537692848797,136.76792762240302,140.76792762240302,139.76792762240302,139.76792762240302,0.01251945067952012,412.91779866459933,-0.01251945067952012,-412.91779866459933,3.95742548555661,-0.00316353415249694,True
13,173.76835216969016,134.80671282524827,138.80671282524827,134.80671282524827,136.80671282524827,0.012698950688644883,418.83808626550166,-0.006303061674963172,-207.88822275808957,-2.00000000000001,0.00315153083748157,True
14,173.99906053652884,136.84548026708717,139.84548026708717,135.84548026708717,137.84548026708717,0.009417976659815577,310.6246663527481,-0.003070639331518141,-101.27613948250377,-0.6504786638043711,0.004720584244161502,True
15,174.22981792494173,133.8842299366645,138.8842299366645,133.8842299366645,136.8842299366645,0.015923510155383833,525.1908353399505,-0.006299518033512948,-207.77134601450553,-2.000000000000002,0.0031497590167564706,True
16,174.46062431055742,142.92296182274413,147.92296182274413,142.92296182274413,145.92296182274413,0.014933586402911158,492.54106921359164,-0.005911957981420116,-194.98880086479744,-1.9999999999999647,0.00295597899071011,True
17,174.6914796690046,127.96167591411017,131.96167591411017,128.96167591411017,132.96167591411017,0.01336790304668406,440.90154113775793,-0.00010209085858714842,-3.367171106040928,0.030660645363580392,-0.003329703513299655,True
18,174.92238397591188,140.00037219956562,143.00037219956562,138.00037219956562,142.00037219956562,0.00920797756447725,303.69845478098114,0.0032012474220808797,105.58386884088333,0.6886907770832835,0.004648308832650088,True
19,175.15333720690793,133.039050667933,139.039050667933,132.039050667933,136.039050667933,0.019157656624946697,631.8597839189287,-0.006196457211816537,-204.37218348630773,-0.9719974613358542,0.006374972629352862,True
20,175.38433933762138,142.07771130805463,145.07771130805463,141.07771130805463,143.07771130805463,0.00907474313749326,299.304103327002,-0.0029611641723347563,-97.6654186213716,-0.6510730232877855,0.00454812911366145,True
